pond_id,doy,pot_fol,pot_nod,biomass
E,213,NA,NA,37.4
E,213,NA,NA,70.9
F,228,1,1,5.3
F,228,1,0,19.5
F,228,1,1,22.9
F,228,1,1,5.3
F,228,0,0,0
F,228,0,1,38.1
F,228,1,1,21.3
F,228,0,0,0
F,228,1,1,69.4
F,228,1,1,11.7
F,228,0,0,0
F,228,1,1,56
F,228,1,1,31.4
F,228,1,1,34.5
F,228,1,1,66.3
F,228,1,1,26.9
F,228,1,1,18.6
F,228,1,1,40.5
B,228,0,1,41.6
B,228,0,1,63.7
B,228,0,1,61.5
B,228,1,1,46.9
B,228,0,0,0
B,228,0,1,29.4
B,228,0,1,40.3
B,228,0,0,0
B,228,1,1,3.9
B,228,1,1,65.9
B,228,0,0,0
B,228,0,1,25.7
B,228,1,1,27.4
B,228,0,1,0.8
B,228,0,1,20.4
B,228,0,1,51.8
B,228,0,1,48.7
B,228,0,1,39
