sampleid,pond_id,doy,treatment,period,taxa,order_class,gear,density
E20C154HS,C,154,pulsed,prepulse,pleidae,hemiptera,HS,14.084507042253522
E20C154HS,C,154,pulsed,prepulse,ephemeroptera,ephemeroptera,HS,14.084507042253522
E20C154HS,C,154,pulsed,prepulse,oligochaeta,oligochaeta,HS,14.084507042253522
E20C170ED,C,170,pulsed,prepulse,chironomidae,diptera,ED,215.51724137931035
E20C170ED,C,170,pulsed,prepulse,planorbidae,hygrophila,ED,4137.931034482759
E20C170ED,C,170,pulsed,prepulse,physidae,hygrophila,ED,4870.689655172414
E20C184ED,C,184,pulsed,postpulse1,physidae,hygrophila,ED,2413.793103448276
E20C184ED,C,184,pulsed,postpulse1,planorbidae,hygrophila,ED,2241.379310344828
E20C184ED,C,184,pulsed,postpulse1,chironomidae,diptera,ED,344.82758620689657
E20C184ED,C,184,pulsed,postpulse1,coeloptera,lepidoptera,ED,43.10344827586207
E20C184HS,C,184,pulsed,postpulse1,amphipoda,amphipoda,HS,70.42253521126761
E20C184HS,C,184,pulsed,postpulse1,planorbidae,hygrophila,HS,98.59154929577466
E20C184HS,C,184,pulsed,postpulse1,physidae,hygrophila,HS,197.1830985915493
E20C184HS,C,184,pulsed,postpulse1,trichoptera_case,trichoptera_case,HS,28.169014084507044
E20C184HS,C,184,pulsed,postpulse1,pleidae,hemiptera,HS,14.084507042253522
E20C198ED,C,198,pulsed,postpulse1,planorbidae,hygrophila,ED,2543.1034482758623
E20C198ED,C,198,pulsed,postpulse1,physidae,hygrophila,ED,3060.344827586207
E20C198HS,C,198,pulsed,postpulse1,coeloptera,lepidoptera,HS,14.084507042253522
E20C198HS,C,198,pulsed,postpulse1,chironomidae,diptera,HS,70.42253521126761
E20C198HS,C,198,pulsed,postpulse1,planorbidae,hygrophila,HS,1253.5211267605634
E20C198HS,C,198,pulsed,postpulse1,physidae,hygrophila,HS,1084.5070422535211
E20C213ED,C,213,pulsed,postpulse2,chironomidae,diptera,ED,86.20689655172414
E20C213ED,C,213,pulsed,postpulse2,oligochaeta,oligochaeta,ED,43.10344827586207
E20C213ED,C,213,pulsed,postpulse2,trichoptera_case,trichoptera_case,ED,86.20689655172414
E20C213ED,C,213,pulsed,postpulse2,physidae,hygrophila,ED,1982.7586206896553
E20C213ED,C,213,pulsed,postpulse2,planorbidae,hygrophila,ED,2931.034482758621
E20E154ED,E,154,reference,prepulse,chironomidae,diptera,ED,603.448275862069
E20E154ED,E,154,reference,prepulse,planorbidae,hygrophila,ED,301.7241379310345
E20E154ED,E,154,reference,prepulse,physidae,hygrophila,ED,905.1724137931035
E20E154HS,E,154,reference,prepulse,planorbidae,hygrophila,HS,619.7183098591549
E20E154HS,E,154,reference,prepulse,physidae,hygrophila,HS,1154.9295774647887
E20E154HS,E,154,reference,prepulse,hydrobiidae,littorinimorpha,HS,225.35211267605635
E20E154HS,E,154,reference,prepulse,chironomidae,diptera,HS,56.33802816901409
E20E154HS,E,154,reference,prepulse,oligochaeta,oligochaeta,HS,70.42253521126761
E20E154HS,E,154,reference,prepulse,amphipoda,amphipoda,HS,42.25352112676057
E20E154HS,E,154,reference,prepulse,corixidae,hemiptera,HS,70.42253521126761
E20E154HS,E,154,reference,prepulse,gerridae,hemiptera,HS,14.084507042253522
E20E154HS,E,154,reference,prepulse,coenagrionidae,odonata,HS,28.169014084507044
E20E170ED,E,170,reference,prepulse,chironomidae,diptera,ED,215.51724137931035
E20E170ED,E,170,reference,prepulse,planorbidae,hygrophila,ED,1293.103448275862
E20E170ED,E,170,reference,prepulse,physidae,hygrophila,ED,1336.2068965517242
E20E170ED,E,170,reference,prepulse,hydrobiidae,littorinimorpha,ED,86.20689655172414
E20E184HS,E,184,reference,postpulse1,physidae,hygrophila,HS,605.6338028169015
E20E184HS,E,184,reference,postpulse1,planorbidae,hygrophila,HS,563.3802816901409
E20E184HS,E,184,reference,postpulse1,odonata_dragonfly,odonata,HS,28.169014084507044
E20E184HS,E,184,reference,postpulse1,tadpole,tadpole,HS,14.084507042253522
E20E184HS,E,184,reference,postpulse1,lymnaeidae,hygrophila,HS,549.2957746478874
E20E184HS,E,184,reference,postpulse1,hirudinea,hirudinea,HS,28.169014084507044
E20E184HS,E,184,reference,postpulse1,chironomidae,diptera,HS,28.169014084507044
E20E184HS,E,184,reference,postpulse1,baetidae,ephemeroptera,HS,28.169014084507044
E20E198ED,E,198,reference,postpulse1,planorbidae,hygrophila,ED,1120.689655172414
E20E198ED,E,198,reference,postpulse1,physidae,hygrophila,ED,4568.9655172413795
E20E198ED,E,198,reference,postpulse1,hirudinea,hirudinea,ED,43.10344827586207
E20E198HS,E,198,reference,postpulse1,hydrobiidae,littorinimorpha,HS,535.2112676056339
E20E198HS,E,198,reference,postpulse1,physidae,hygrophila,HS,690.1408450704226
E20E198HS,E,198,reference,postpulse1,planorbidae,hygrophila,HS,633.8028169014085
E20E198HS,E,198,reference,postpulse1,tadpole,tadpole,HS,70.42253521126761
E20E198HS,E,198,reference,postpulse1,chironomidae,diptera,HS,56.33802816901409
E20E198HS,E,198,reference,postpulse1,odonata_damselfly,odonata,HS,14.084507042253522
E20E213HS,E,213,reference,postpulse2,trichoptera_case,trichoptera_case,HS,28.169014084507044
E20E213HS,E,213,reference,postpulse2,dytiscidae,coleoptera,HS,42.25352112676057
E20E213HS,E,213,reference,postpulse2,chironomidae,diptera,HS,28.169014084507044
E20E213HS,E,213,reference,postpulse2,pleidae,hemiptera,HS,14.084507042253522
E20E213HS,E,213,reference,postpulse2,odonata,odonata,HS,84.50704225352113
E20E213HS,E,213,reference,postpulse2,planorbidae,hygrophila,HS,676.0563380281691
E20E213HS,E,213,reference,postpulse2,lymnaeidae,hygrophila,HS,577.4647887323944
E20E213HS,E,213,reference,postpulse2,physidae,hygrophila,HS,450.7042253521127
E20F170ED,F,170,reference,prepulse,hydrobiidae,littorinimorpha,ED,43.10344827586207
E20F170ED,F,170,reference,prepulse,chironomidae,diptera,ED,560.344827586207
E20F170ED,F,170,reference,prepulse,planorbidae,hygrophila,ED,3017.241379310345
E20F170ED,F,170,reference,prepulse,physidae,hygrophila,ED,2543.1034482758623
E20F184ED,F,184,reference,postpulse1,physidae,hygrophila,ED,1422.4137931034484
E20F184ED,F,184,reference,postpulse1,planorbidae,hygrophila,ED,1293.103448275862
E20F184ED,F,184,reference,postpulse1,chironomidae,diptera,ED,560.344827586207
E20F198ED,F,198,reference,postpulse1,chironomidae,diptera,ED,387.93103448275866
E20F198ED,F,198,reference,postpulse1,physidae,hygrophila,ED,1163.793103448276
E20F198ED,F,198,reference,postpulse1,planorbidae,hygrophila,ED,2198.2758620689656
E20F213ED,F,213,reference,postpulse2,physidae,hygrophila,ED,86.20689655172414
E20F213ED,F,213,reference,postpulse2,chironomidae,diptera,ED,86.20689655172414
E20F213ED,F,213,reference,postpulse2,planorbidae,hygrophila,ED,1336.2068965517242
E20F213HS,F,213,reference,postpulse2,hydrobiidae,littorinimorpha,HS,28.169014084507044
E20F213HS,F,213,reference,postpulse2,physidae,hygrophila,HS,380.2816901408451
E20F213HS,F,213,reference,postpulse2,planorbidae,hygrophila,HS,661.9718309859155
E20F213HS,F,213,reference,postpulse2,chironomidae,diptera,HS,70.42253521126761
E20F213HS,F,213,reference,postpulse2,amphipoda,amphipoda,HS,42.25352112676057
E20F213HS,F,213,reference,postpulse2,baetidae,ephemeroptera,HS,14.084507042253522
E20F226ED,F,226,reference,postpulse2,physidae,hygrophila,ED,301.7241379310345
E20F226ED,F,226,reference,postpulse2,planorbidae,hygrophila,ED,1336.2068965517242
E20F226ED,F,226,reference,postpulse2,trichoptera_case,trichoptera_case,ED,86.20689655172414
