sampleid,pond_id,doy,treatment,period,taxa,order_class,gear,density
E20C184ED,C,184,pulsed,postpulse1,chironomidae,diptera,ED,1538.4615384615386
E20C184ED,C,184,pulsed,postpulse1,coeloptera,lepidoptera,ED,192.30769230769232
E20C184HS,C,184,pulsed,postpulse1,amphipoda,amphipoda,HS,70.42253521126761
E20C184HS,C,184,pulsed,postpulse1,planorbidae,hygrophila,HS,98.59154929577466
E20C184HS,C,184,pulsed,postpulse1,physidae,hygrophila,HS,197.1830985915493
E20C184HS,C,184,pulsed,postpulse1,trichoptera_case,trichoptera_case,HS,28.169014084507044
E20C184HS,C,184,pulsed,postpulse1,pleidae,hemiptera,HS,14.084507042253522
E20C198ED,C,198,pulsed,postpulse1,planorbidae,hygrophila,ED,11346.153846153848
E20C198ED,C,198,pulsed,postpulse1,physidae,hygrophila,ED,13653.846153846154
E20C198HS,C,198,pulsed,postpulse1,coeloptera,lepidoptera,HS,14.084507042253522
E20C198HS,C,198,pulsed,postpulse1,chironomidae,diptera,HS,70.42253521126761
E20C198HS,C,198,pulsed,postpulse1,planorbidae,hygrophila,HS,1253.5211267605634
E20C198HS,C,198,pulsed,postpulse1,physidae,hygrophila,HS,1084.5070422535211
E20C213ED,C,213,pulsed,postpulse2,chironomidae,diptera,ED,384.61538461538464
E20C213ED,C,213,pulsed,postpulse2,oligochaeta,oligochaeta,ED,192.30769230769232
E20C213ED,C,213,pulsed,postpulse2,trichoptera_case,trichoptera_case,ED,384.61538461538464
E20C213ED,C,213,pulsed,postpulse2,physidae,hygrophila,ED,8846.153846153846
E20C213ED,C,213,pulsed,postpulse2,planorbidae,hygrophila,ED,13076.923076923078
E20E154ED,E,154,reference,prepulse,chironomidae,diptera,ED,2692.3076923076924
E20E154ED,E,154,reference,prepulse,planorbidae,hygrophila,ED,1346.1538461538462
E20E154ED,E,154,reference,prepulse,physidae,hygrophila,ED,4038.4615384615386
E20E154HS,E,154,reference,prepulse,planorbidae,hygrophila,HS,619.7183098591549
E20E154HS,E,154,reference,prepulse,physidae,hygrophila,HS,1154.9295774647887
E20E154HS,E,154,reference,prepulse,hydrobiidae,littorinimorpha,HS,225.35211267605635
E20E154HS,E,154,reference,prepulse,chironomidae,diptera,HS,56.33802816901409
E20E154HS,E,154,reference,prepulse,oligochaeta,oligochaeta,HS,70.42253521126761
E20E154HS,E,154,reference,prepulse,amphipoda,amphipoda,HS,42.25352112676057
E20E154HS,E,154,reference,prepulse,corixidae,hemiptera,HS,70.42253521126761
E20E154HS,E,154,reference,prepulse,gerridae,hemiptera,HS,14.084507042253522
E20E154HS,E,154,reference,prepulse,coenagrionidae,odonata,HS,28.169014084507044
E20E170ED,E,170,reference,prepulse,chironomidae,diptera,ED,961.5384615384615
E20E170ED,E,170,reference,prepulse,planorbidae,hygrophila,ED,5769.2307692307695
E20E170ED,E,170,reference,prepulse,physidae,hygrophila,ED,5961.538461538462
E20E170ED,E,170,reference,prepulse,hydrobiidae,littorinimorpha,ED,384.61538461538464
E20E184HS,E,184,reference,postpulse1,physidae,hygrophila,HS,605.6338028169015
E20E184HS,E,184,reference,postpulse1,planorbidae,hygrophila,HS,563.3802816901409
E20E184HS,E,184,reference,postpulse1,odonata_dragonfly,odonata,HS,28.169014084507044
E20E184HS,E,184,reference,postpulse1,tadpole,tadpole,HS,14.084507042253522
E20E184HS,E,184,reference,postpulse1,lymnaeidae,hygrophila,HS,549.2957746478874
E20E184HS,E,184,reference,postpulse1,hirudinea,hirudinea,HS,28.169014084507044
E20E184HS,E,184,reference,postpulse1,chironomidae,diptera,HS,28.169014084507044
E20E184HS,E,184,reference,postpulse1,baetidae,ephemeroptera,HS,28.169014084507044
E20E198ED,E,198,reference,postpulse1,planorbidae,hygrophila,ED,5000
E20E198ED,E,198,reference,postpulse1,physidae,hygrophila,ED,20384.615384615387
E20E198ED,E,198,reference,postpulse1,hirudinea,hirudinea,ED,192.30769230769232
E20E198HS,E,198,reference,postpulse1,hydrobiidae,littorinimorpha,HS,535.2112676056339
E20E198HS,E,198,reference,postpulse1,physidae,hygrophila,HS,690.1408450704226
E20E198HS,E,198,reference,postpulse1,planorbidae,hygrophila,HS,633.8028169014085
E20E198HS,E,198,reference,postpulse1,tadpole,tadpole,HS,70.42253521126761
E20E198HS,E,198,reference,postpulse1,chironomidae,diptera,HS,56.33802816901409
E20E198HS,E,198,reference,postpulse1,odonata_damselfly,odonata,HS,14.084507042253522
E20E213HS,E,213,reference,postpulse2,trichoptera_case,trichoptera_case,HS,28.169014084507044
E20E213HS,E,213,reference,postpulse2,dytiscidae,coleoptera,HS,42.25352112676057
E20E213HS,E,213,reference,postpulse2,chironomidae,diptera,HS,28.169014084507044
E20E213HS,E,213,reference,postpulse2,pleidae,hemiptera,HS,14.084507042253522
E20E213HS,E,213,reference,postpulse2,odonata,odonata,HS,84.50704225352113
E20E213HS,E,213,reference,postpulse2,planorbidae,hygrophila,HS,676.0563380281691
E20E213HS,E,213,reference,postpulse2,lymnaeidae,hygrophila,HS,577.4647887323944
E20E213HS,E,213,reference,postpulse2,physidae,hygrophila,HS,450.7042253521127
E20F170ED,F,170,reference,prepulse,hydrobiidae,littorinimorpha,ED,192.30769230769232
E20F170ED,F,170,reference,prepulse,chironomidae,diptera,ED,2500
E20F170ED,F,170,reference,prepulse,planorbidae,hygrophila,ED,13461.538461538463
E20F170ED,F,170,reference,prepulse,physidae,hygrophila,ED,11346.153846153848
E20F184ED,F,184,reference,postpulse1,physidae,hygrophila,ED,6346.153846153847
E20F184ED,F,184,reference,postpulse1,planorbidae,hygrophila,ED,5769.2307692307695
E20F184ED,F,184,reference,postpulse1,chironomidae,diptera,ED,2500
E20F198ED,F,198,reference,postpulse1,chironomidae,diptera,ED,1730.769230769231
E20F198ED,F,198,reference,postpulse1,physidae,hygrophila,ED,5192.307692307692
E20F198ED,F,198,reference,postpulse1,planorbidae,hygrophila,ED,9807.692307692309
E20F213ED,F,213,reference,postpulse2,physidae,hygrophila,ED,384.61538461538464
E20F213ED,F,213,reference,postpulse2,chironomidae,diptera,ED,384.61538461538464
E20F213ED,F,213,reference,postpulse2,planorbidae,hygrophila,ED,5961.538461538462
E20F213HS,F,213,reference,postpulse2,hydrobiidae,littorinimorpha,HS,28.169014084507044
E20F213HS,F,213,reference,postpulse2,physidae,hygrophila,HS,380.2816901408451
E20F213HS,F,213,reference,postpulse2,planorbidae,hygrophila,HS,661.9718309859155
E20F213HS,F,213,reference,postpulse2,chironomidae,diptera,HS,70.42253521126761
E20F213HS,F,213,reference,postpulse2,amphipoda,amphipoda,HS,42.25352112676057
E20F213HS,F,213,reference,postpulse2,baetidae,ephemeroptera,HS,14.084507042253522
E20F226ED,F,226,reference,postpulse2,physidae,hygrophila,ED,1346.1538461538462
E20F226ED,F,226,reference,postpulse2,planorbidae,hygrophila,ED,5961.538461538462
E20F226ED,F,226,reference,postpulse2,trichoptera_case,trichoptera_case,ED,384.61538461538464
