sampleid,pond_id,doy,treatment,period,taxa,order_class,gear,density
E20C184ED,C,184,pulsed,postpulse1,chironomidae,diptera,ED,1538.4615384615386
E20C184ED,C,184,pulsed,postpulse1,coeloptera,lepidoptera,ED,192.30769230769232
E20C184HS,C,184,pulsed,postpulse1,amphipoda,amphipoda,HS,8333.333333333334
E20C184HS,C,184,pulsed,postpulse1,planorbidae,hygrophila,HS,11666.666666666668
E20C184HS,C,184,pulsed,postpulse1,physidae,hygrophila,HS,23333.333333333336
E20C184HS,C,184,pulsed,postpulse1,trichoptera_case,trichoptera_case,HS,3333.3333333333335
E20C184HS,C,184,pulsed,postpulse1,pleidae,hemiptera,HS,1666.6666666666667
E20C198ED,C,198,pulsed,postpulse1,planorbidae,hygrophila,ED,11346.153846153848
E20C198ED,C,198,pulsed,postpulse1,physidae,hygrophila,ED,13653.846153846154
E20C198HS,C,198,pulsed,postpulse1,coeloptera,lepidoptera,HS,1666.6666666666667
E20C198HS,C,198,pulsed,postpulse1,chironomidae,diptera,HS,8333.333333333334
E20C198HS,C,198,pulsed,postpulse1,planorbidae,hygrophila,HS,148333.33333333334
E20C198HS,C,198,pulsed,postpulse1,physidae,hygrophila,HS,128333.33333333334
E20C213ED,C,213,pulsed,postpulse2,chironomidae,diptera,ED,384.61538461538464
E20C213ED,C,213,pulsed,postpulse2,oligochaeta,oligochaeta,ED,192.30769230769232
E20C213ED,C,213,pulsed,postpulse2,trichoptera_case,trichoptera_case,ED,384.61538461538464
E20C213ED,C,213,pulsed,postpulse2,physidae,hygrophila,ED,8846.153846153846
E20C213ED,C,213,pulsed,postpulse2,planorbidae,hygrophila,ED,13076.923076923078
E20E154ED,E,154,reference,prepulse,chironomidae,diptera,ED,2692.3076923076924
E20E154ED,E,154,reference,prepulse,planorbidae,hygrophila,ED,1346.1538461538462
E20E154ED,E,154,reference,prepulse,physidae,hygrophila,ED,4038.4615384615386
E20E154HS,E,154,reference,prepulse,planorbidae,hygrophila,HS,73333.33333333334
E20E154HS,E,154,reference,prepulse,physidae,hygrophila,HS,136666.6666666667
E20E154HS,E,154,reference,prepulse,hydrobiidae,littorinimorpha,HS,26666.666666666668
E20E154HS,E,154,reference,prepulse,chironomidae,diptera,HS,6666.666666666667
E20E154HS,E,154,reference,prepulse,oligochaeta,oligochaeta,HS,8333.333333333334
E20E154HS,E,154,reference,prepulse,amphipoda,amphipoda,HS,5000
E20E154HS,E,154,reference,prepulse,corixidae,hemiptera,HS,8333.333333333334
E20E154HS,E,154,reference,prepulse,gerridae,hemiptera,HS,1666.6666666666667
E20E154HS,E,154,reference,prepulse,coenagrionidae,odonata,HS,3333.3333333333335
E20E170ED,E,170,reference,prepulse,chironomidae,diptera,ED,961.5384615384615
E20E170ED,E,170,reference,prepulse,planorbidae,hygrophila,ED,5769.2307692307695
E20E170ED,E,170,reference,prepulse,physidae,hygrophila,ED,5961.538461538462
E20E170ED,E,170,reference,prepulse,hydrobiidae,littorinimorpha,ED,384.61538461538464
E20E184HS,E,184,reference,postpulse1,physidae,hygrophila,HS,71666.66666666667
E20E184HS,E,184,reference,postpulse1,planorbidae,hygrophila,HS,66666.66666666667
E20E184HS,E,184,reference,postpulse1,odonata_dragonfly,odonata,HS,3333.3333333333335
E20E184HS,E,184,reference,postpulse1,tadpole,tadpole,HS,1666.6666666666667
E20E184HS,E,184,reference,postpulse1,lymnaeidae,hygrophila,HS,65000.00000000001
E20E184HS,E,184,reference,postpulse1,hirudinea,hirudinea,HS,3333.3333333333335
E20E184HS,E,184,reference,postpulse1,chironomidae,diptera,HS,3333.3333333333335
E20E184HS,E,184,reference,postpulse1,baetidae,ephemeroptera,HS,3333.3333333333335
E20E198ED,E,198,reference,postpulse1,planorbidae,hygrophila,ED,5000
E20E198ED,E,198,reference,postpulse1,physidae,hygrophila,ED,20384.615384615387
E20E198ED,E,198,reference,postpulse1,hirudinea,hirudinea,ED,192.30769230769232
E20E198HS,E,198,reference,postpulse1,hydrobiidae,littorinimorpha,HS,63333.333333333336
E20E198HS,E,198,reference,postpulse1,physidae,hygrophila,HS,81666.66666666667
E20E198HS,E,198,reference,postpulse1,planorbidae,hygrophila,HS,75000
E20E198HS,E,198,reference,postpulse1,tadpole,tadpole,HS,8333.333333333334
E20E198HS,E,198,reference,postpulse1,chironomidae,diptera,HS,6666.666666666667
E20E198HS,E,198,reference,postpulse1,odonata_damselfly,odonata,HS,1666.6666666666667
E20E213HS,E,213,reference,postpulse2,trichoptera_case,trichoptera_case,HS,3333.3333333333335
E20E213HS,E,213,reference,postpulse2,dytiscidae,coleoptera,HS,5000
E20E213HS,E,213,reference,postpulse2,chironomidae,diptera,HS,3333.3333333333335
E20E213HS,E,213,reference,postpulse2,pleidae,hemiptera,HS,1666.6666666666667
E20E213HS,E,213,reference,postpulse2,odonata,odonata,HS,10000
E20E213HS,E,213,reference,postpulse2,planorbidae,hygrophila,HS,80000
E20E213HS,E,213,reference,postpulse2,lymnaeidae,hygrophila,HS,68333.33333333334
E20E213HS,E,213,reference,postpulse2,physidae,hygrophila,HS,53333.333333333336
E20F170ED,F,170,reference,prepulse,hydrobiidae,littorinimorpha,ED,192.30769230769232
E20F170ED,F,170,reference,prepulse,chironomidae,diptera,ED,2500
E20F170ED,F,170,reference,prepulse,planorbidae,hygrophila,ED,13461.538461538463
E20F170ED,F,170,reference,prepulse,physidae,hygrophila,ED,11346.153846153848
E20F184ED,F,184,reference,postpulse1,physidae,hygrophila,ED,6346.153846153847
E20F184ED,F,184,reference,postpulse1,planorbidae,hygrophila,ED,5769.2307692307695
E20F184ED,F,184,reference,postpulse1,chironomidae,diptera,ED,2500
E20F198ED,F,198,reference,postpulse1,chironomidae,diptera,ED,1730.769230769231
E20F198ED,F,198,reference,postpulse1,physidae,hygrophila,ED,5192.307692307692
E20F198ED,F,198,reference,postpulse1,planorbidae,hygrophila,ED,9807.692307692309
E20F213ED,F,213,reference,postpulse2,physidae,hygrophila,ED,384.61538461538464
E20F213ED,F,213,reference,postpulse2,chironomidae,diptera,ED,384.61538461538464
E20F213ED,F,213,reference,postpulse2,planorbidae,hygrophila,ED,5961.538461538462
E20F213HS,F,213,reference,postpulse2,hydrobiidae,littorinimorpha,HS,3333.3333333333335
E20F213HS,F,213,reference,postpulse2,physidae,hygrophila,HS,45000.00000000001
E20F213HS,F,213,reference,postpulse2,planorbidae,hygrophila,HS,78333.33333333334
E20F213HS,F,213,reference,postpulse2,chironomidae,diptera,HS,8333.333333333334
E20F213HS,F,213,reference,postpulse2,amphipoda,amphipoda,HS,5000
E20F213HS,F,213,reference,postpulse2,baetidae,ephemeroptera,HS,1666.6666666666667
E20F226ED,F,226,reference,postpulse2,physidae,hygrophila,ED,1346.1538461538462
E20F226ED,F,226,reference,postpulse2,planorbidae,hygrophila,ED,5961.538461538462
E20F226ED,F,226,reference,postpulse2,trichoptera_case,trichoptera_case,ED,384.61538461538464
