sampleid,pond_id,doy,treatment,period,taxa,order_class,common_name,feeding_type,gear,density
E20B226ED,B,226,pulsed,postpulse2,planorbidae,hygrophila,snail,scraper,ED,1379.3103448275863
E20B226ED,B,226,pulsed,postpulse2,physidae,hygrophila,snail,scraper,ED,1379.3103448275863
E20B226ED,B,226,pulsed,postpulse2,trichoptera_case,trichoptera_case,caddisfly_case,omnivore,ED,86.20689655172414
E20B226ED,B,226,pulsed,postpulse2,chironomidae,diptera,chironomidae,grazer,ED,86.20689655172414
E20B226ED,B,226,pulsed,postpulse2,oligochaeta,oligochaeta,worm,grazer,ED,43.10344827586207
E20B226ED,B,226,pulsed,postpulse2,hydrobiidae,littorinimorpha,snail,scraper,ED,43.10344827586207
E20C154ED,C,154,pulsed,prepulse,physidae,hygrophila,snail,scraper,ED,2672.4137931034484
E20C154ED,C,154,pulsed,prepulse,chironomidae,diptera,chironomidae,grazer,ED,387.93103448275866
E20C154ED,C,154,pulsed,prepulse,planorbidae,hygrophila,snail,scraper,ED,4137.931034482759
E20C154HS,C,154,pulsed,prepulse,chironomidae,diptera,chironomidae,grazer,HS,295.77464788732397
E20C154HS,C,154,pulsed,prepulse,planorbidae,hygrophila,snail,scraper,HS,760.5633802816902
E20C154HS,C,154,pulsed,prepulse,hydrobiidae,littorinimorpha,snail,scraper,HS,56.33802816901409
E20C154HS,C,154,pulsed,prepulse,physidae,hygrophila,snail,scraper,HS,422.5352112676057
E20C154HS,C,154,pulsed,prepulse,oligochaeta,oligochaeta,worm,grazer,HS,28.169014084507044
E20C154HS,C,154,pulsed,prepulse,tadpole,tadpole,tadpole,grazer,HS,84.50704225352113
E20C154HS,C,154,pulsed,prepulse,odonata_dragonfly,odonata,dragonfly,predator,HS,14.084507042253522
E20C154HS,C,154,pulsed,prepulse,amphipoda,amphipoda,scuds,grazer,HS,14.084507042253522
E20C154HS,C,154,pulsed,prepulse,odonata,odonata,dragonfly,predator,HS,28.169014084507044
E20C154HS,C,154,pulsed,prepulse,pleidae,hemiptera,true bugs,predator,HS,14.084507042253522
E20C154HS,C,154,pulsed,prepulse,ephemeroptera,ephemeroptera,mayfly,grazer,HS,14.084507042253522
E20C154HS,C,154,pulsed,prepulse,oligochaeta,oligochaeta,worm,grazer,HS,14.084507042253522
E20C170ED,C,170,pulsed,prepulse,chironomidae,diptera,chironomidae,grazer,ED,215.51724137931035
E20C170ED,C,170,pulsed,prepulse,planorbidae,hygrophila,snail,scraper,ED,4137.931034482759
E20C170ED,C,170,pulsed,prepulse,physidae,hygrophila,snail,scraper,ED,4870.689655172414
E20C170HS,C,170,pulsed,prepulse,planorbidae,hygrophila,snail,scraper,HS,2014.0845070422538
E20C170HS,C,170,pulsed,prepulse,physidae,hygrophila,snail,scraper,HS,1943.661971830986
E20C170HS,C,170,pulsed,prepulse,chironomidae,diptera,chironomidae,grazer,HS,98.59154929577466
E20C170HS,C,170,pulsed,prepulse,trichoptera,trichoptera,caddisfly,omnivore,HS,28.169014084507044
E20C170HS,C,170,pulsed,prepulse,amphipoda,amphipoda,scuds,grazer,HS,70.42253521126761
E20C170HS,C,170,pulsed,prepulse,hydropohilidae,coleoptera,beetles,scraper,HS,28.169014084507044
E20C184ED,C,184,pulsed,postpulse1,physidae,hygrophila,snail,scraper,ED,2413.793103448276
E20C184ED,C,184,pulsed,postpulse1,planorbidae,hygrophila,snail,scraper,ED,2241.379310344828
E20C184ED,C,184,pulsed,postpulse1,chironomidae,diptera,chironomidae,grazer,ED,344.82758620689657
E20C184ED,C,184,pulsed,postpulse1,coeloptera,coeloptera,moth larvae,omnivore,ED,43.10344827586207
E20C184HS,C,184,pulsed,postpulse1,amphipoda,amphipoda,scuds,grazer,HS,70.42253521126761
E20C184HS,C,184,pulsed,postpulse1,planorbidae,hygrophila,snail,scraper,HS,98.59154929577466
E20C184HS,C,184,pulsed,postpulse1,physidae,hygrophila,snail,scraper,HS,197.1830985915493
E20C184HS,C,184,pulsed,postpulse1,trichoptera_case,trichoptera_case,caddisfly_case,omnivore,HS,28.169014084507044
E20C184HS,C,184,pulsed,postpulse1,pleidae,hemiptera,true bugs,predator,HS,14.084507042253522
E20C198ED,C,198,pulsed,postpulse1,planorbidae,hygrophila,snail,scraper,ED,2543.1034482758623
E20C198ED,C,198,pulsed,postpulse1,physidae,hygrophila,snail,scraper,ED,3060.344827586207
E20C198HS,C,198,pulsed,postpulse1,coeloptera,coeloptera,moth larvae,omnivore,HS,14.084507042253522
E20C198HS,C,198,pulsed,postpulse1,chironomidae,diptera,chironomidae,grazer,HS,70.42253521126761
E20C198HS,C,198,pulsed,postpulse1,planorbidae,hygrophila,snail,scraper,HS,1253.5211267605634
E20C198HS,C,198,pulsed,postpulse1,physidae,hygrophila,snail,scraper,HS,1084.5070422535211
E20C213ED,C,213,pulsed,postpulse2,chironomidae,diptera,chironomidae,grazer,ED,86.20689655172414
E20C213ED,C,213,pulsed,postpulse2,oligochaeta,oligochaeta,worm,grazer,ED,43.10344827586207
E20C213ED,C,213,pulsed,postpulse2,trichoptera_case,trichoptera_case,caddisfly_case,omnivore,ED,86.20689655172414
E20C213ED,C,213,pulsed,postpulse2,physidae,hygrophila,snail,scraper,ED,1982.7586206896553
E20C213ED,C,213,pulsed,postpulse2,planorbidae,hygrophila,snail,scraper,ED,2931.034482758621
E20C213HS,C,213,pulsed,postpulse2,planorbidae,hygrophila,snail,scraper,HS,2000.0000000000002
E20C213HS,C,213,pulsed,postpulse2,physidae,hygrophila,snail,scraper,HS,1760.5633802816903
E20C213HS,C,213,pulsed,postpulse2,lymnaeidae,hygrophila,snail,scraper,HS,42.25352112676057
E20C226ED,C,226,pulsed,postpulse2,chironomidae,diptera,chironomidae,grazer,ED,215.51724137931035
E20C226ED,C,226,pulsed,postpulse2,planorbidae,hygrophila,snail,scraper,ED,2500
E20C226ED,C,226,pulsed,postpulse2,physidae,hygrophila,snail,scraper,ED,2500
E20D154ED,D,154,reference,prepulse,chironomidae,diptera,chironomidae,grazer,ED,1853.448275862069
E20D154ED,D,154,reference,prepulse,planorbidae,hygrophila,snail,scraper,ED,1508.6206896551726
E20D154ED,D,154,reference,prepulse,physidae,hygrophila,snail,scraper,ED,1379.3103448275863
E20D154ED,D,154,reference,prepulse,lymnaeidae,hygrophila,snail,scraper,ED,301.7241379310345
E20D154HS,D,154,reference,prepulse,planorbidae,hygrophila,snail,scraper,HS,633.8028169014085
E20D154HS,D,154,reference,prepulse,physidae,hygrophila,snail,scraper,HS,309.85915492957747
E20D154HS,D,154,reference,prepulse,chironomidae,diptera,chironomidae,grazer,HS,70.42253521126761
E20D154HS,D,154,reference,prepulse,lymnaeidae,hygrophila,snail,scraper,HS,56.33802816901409
E20D154HS,D,154,reference,prepulse,gyrinidae,coleoptera,Whirligig beetles,omnivore,HS,14.084507042253522
E20D154HS,D,154,reference,prepulse,pleidae,hemiptera,true bugs,predator,HS,14.084507042253522
E20D170ED,D,170,reference,prepulse,hydrobiidae,littorinimorpha,snail,scraper,ED,43.10344827586207
E20D170ED,D,170,reference,prepulse,planorbidae,hygrophila,snail,scraper,ED,1077.5862068965519
E20D170ED,D,170,reference,prepulse,chironomidae,diptera,chironomidae,grazer,ED,86.20689655172414
E20D170ED,D,170,reference,prepulse,physidae,hygrophila,snail,scraper,ED,3232.7586206896553
E20D170HS,D,170,reference,prepulse,tadpole,tadpole,tadpole,grazer,HS,14.084507042253522
E20D170HS,D,170,reference,prepulse,chironomidae,diptera,chironomidae,grazer,HS,56.33802816901409
E20D170HS,D,170,reference,prepulse,planorbidae,hygrophila,snail,scraper,HS,915.492957746479
E20D170HS,D,170,reference,prepulse,physidae,hygrophila,snail,scraper,HS,1464.7887323943664
E20D184HS,D,184,reference,postpulse1,planorbidae,hygrophila,snail,scraper,HS,4901.408450704226
E20D184HS,D,184,reference,postpulse1,physidae,hygrophila,snail,scraper,HS,2718.3098591549297
E20D184HS,D,184,reference,postpulse1,hydrobiidae,littorinimorpha,snail,scraper,HS,70.42253521126761
E20D184HS,D,184,reference,postpulse1,coeloptera,coeloptera,moth larvae,omnivore,HS,70.42253521126761
E20D184HS,D,184,reference,postpulse1,diptera,diptera,fly larvae,predator,HS,28.169014084507044
E20D184HS,D,184,reference,postpulse1,trichoptera,trichoptera,caddisfly,omnivore,HS,56.33802816901409
E20D198ED,D,198,reference,postpulse1,physidae,hygrophila,snail,scraper,ED,5043.103448275862
E20D198ED,D,198,reference,postpulse1,planorbidae,hygrophila,snail,scraper,ED,3017.241379310345
E20D198HS,D,198,reference,postpulse1,planorbidae,hygrophila,snail,scraper,HS,1704.2253521126763
E20D198HS,D,198,reference,postpulse1,chironomidae,diptera,chironomidae,grazer,HS,14.084507042253522
E20D198HS,D,198,reference,postpulse1,physidae,hygrophila,snail,scraper,HS,1352.1126760563382
E20D198HS,D,198,reference,postpulse1,lymnaeidae,hygrophila,snail,scraper,HS,28.169014084507044
E20D198HS,D,198,reference,postpulse1,hirudinea,hirudinea,leech,predator,HS,28.169014084507044
E20D198HS,D,198,reference,postpulse1,belostomatidae,hemiptera,true bugs,predator,HS,14.084507042253522
E20D213ED,D,213,reference,postpulse2,planorbidae,hygrophila,snail,scraper,ED,2112.0689655172414
E20D213ED,D,213,reference,postpulse2,physidae,hygrophila,snail,scraper,ED,3103.4482758620693
E20D213HS,D,213,reference,postpulse2,chironomidae,diptera,chironomidae,grazer,HS,28.169014084507044
E20D213HS,D,213,reference,postpulse2,oligochaeta,oligochaeta,worm,grazer,HS,14.084507042253522
E20D213HS,D,213,reference,postpulse2,odonata,odonata,dragonfly,predator,HS,42.25352112676057
E20D213HS,D,213,reference,postpulse2,hydropohilidae,coleoptera,beetles,scraper,HS,56.33802816901409
E20D213HS,D,213,reference,postpulse2,planorbidae,hygrophila,snail,scraper,HS,154.92957746478874
E20D213HS,D,213,reference,postpulse2,physidae,hygrophila,snail,scraper,HS,169.01408450704227
E20D213HS,D,213,reference,postpulse2,lymnaeidae,hygrophila,snail,scraper,HS,42.25352112676057
E20D226ED,D,226,reference,postpulse2,chironomidae,diptera,chironomidae,grazer,ED,43.10344827586207
E20D226ED,D,226,reference,postpulse2,planorbidae,hygrophila,snail,scraper,ED,3362.0689655172414
E20D226ED,D,226,reference,postpulse2,physidae,hygrophila,snail,scraper,ED,3103.4482758620693
E20E154ED,E,154,reference,prepulse,chironomidae,diptera,chironomidae,grazer,ED,603.448275862069
E20E154ED,E,154,reference,prepulse,planorbidae,hygrophila,snail,scraper,ED,301.7241379310345
E20E154ED,E,154,reference,prepulse,physidae,hygrophila,snail,scraper,ED,905.1724137931035
E20E154HS,E,154,reference,prepulse,planorbidae,hygrophila,snail,scraper,HS,619.7183098591549
E20E154HS,E,154,reference,prepulse,physidae,hygrophila,snail,scraper,HS,1154.9295774647887
E20E154HS,E,154,reference,prepulse,hydrobiidae,littorinimorpha,snail,scraper,HS,225.35211267605635
E20E154HS,E,154,reference,prepulse,chironomidae,diptera,chironomidae,grazer,HS,56.33802816901409
E20E154HS,E,154,reference,prepulse,oligochaeta,oligochaeta,worm,grazer,HS,70.42253521126761
E20E154HS,E,154,reference,prepulse,amphipoda,amphipoda,scuds,grazer,HS,42.25352112676057
E20E154HS,E,154,reference,prepulse,corixidae,hemiptera,true bugs,predator,HS,70.42253521126761
E20E154HS,E,154,reference,prepulse,gerridae,hemiptera,true bugs,predator,HS,14.084507042253522
E20E154HS,E,154,reference,prepulse,coenagrionidae,odonata,dragonfly,predator,HS,28.169014084507044
E20E170ED,E,170,reference,prepulse,chironomidae,diptera,chironomidae,grazer,ED,215.51724137931035
E20E170ED,E,170,reference,prepulse,planorbidae,hygrophila,snail,scraper,ED,1293.103448275862
E20E170ED,E,170,reference,prepulse,physidae,hygrophila,snail,scraper,ED,1336.2068965517242
E20E170ED,E,170,reference,prepulse,hydrobiidae,littorinimorpha,snail,scraper,ED,86.20689655172414
E20E170HS,E,170,reference,prepulse,chironomidae,diptera,chironomidae,grazer,HS,28.169014084507044
E20E170HS,E,170,reference,prepulse,planorbidae,hygrophila,snail,scraper,HS,1014.0845070422536
E20E170HS,E,170,reference,prepulse,physidae,hygrophila,snail,scraper,HS,366.1971830985916
E20E170HS,E,170,reference,prepulse,lymnaeidae,hygrophila,snail,scraper,HS,3352.1126760563384
E20E184ED,E,184,reference,postpulse1,planorbidae,hygrophila,snail,scraper,ED,646.551724137931
E20E184ED,E,184,reference,postpulse1,physidae,hygrophila,snail,scraper,ED,1336.2068965517242
E20E184ED,E,184,reference,postpulse1,lymnaeidae,hygrophila,snail,scraper,ED,43.10344827586207
E20E184HS,E,184,reference,postpulse1,physidae,hygrophila,snail,scraper,HS,605.6338028169015
E20E184HS,E,184,reference,postpulse1,planorbidae,hygrophila,snail,scraper,HS,563.3802816901409
E20E184HS,E,184,reference,postpulse1,odonata_dragonfly,odonata,dragonfly,predator,HS,28.169014084507044
E20E184HS,E,184,reference,postpulse1,tadpole,tadpole,tadpole,grazer,HS,14.084507042253522
E20E184HS,E,184,reference,postpulse1,lymnaeidae,hygrophila,snail,scraper,HS,549.2957746478874
E20E184HS,E,184,reference,postpulse1,hirudinea,hirudinea,leech,predator,HS,28.169014084507044
E20E184HS,E,184,reference,postpulse1,chironomidae,diptera,chironomidae,grazer,HS,28.169014084507044
E20E184HS,E,184,reference,postpulse1,baetidae,ephemeroptera,mayfly,grazer,HS,28.169014084507044
E20E198ED,E,198,reference,postpulse1,planorbidae,hygrophila,snail,scraper,ED,1120.689655172414
E20E198ED,E,198,reference,postpulse1,physidae,hygrophila,snail,scraper,ED,4568.9655172413795
E20E198ED,E,198,reference,postpulse1,hirudinea,hirudinea,leech,predator,ED,43.10344827586207
E20E198HS,E,198,reference,postpulse1,hydrobiidae,littorinimorpha,snail,scraper,HS,535.2112676056339
E20E198HS,E,198,reference,postpulse1,physidae,hygrophila,snail,scraper,HS,690.1408450704226
E20E198HS,E,198,reference,postpulse1,planorbidae,hygrophila,snail,scraper,HS,633.8028169014085
E20E198HS,E,198,reference,postpulse1,tadpole,tadpole,tadpole,grazer,HS,70.42253521126761
E20E198HS,E,198,reference,postpulse1,chironomidae,diptera,chironomidae,grazer,HS,56.33802816901409
E20E198HS,E,198,reference,postpulse1,odonata_damselfly,odonata,damselfly,predator,HS,14.084507042253522
E20E213ED,E,213,reference,postpulse2,planorbidae,hygrophila,snail,scraper,ED,431.0344827586207
E20E213ED,E,213,reference,postpulse2,physidae,hygrophila,snail,scraper,ED,1379.3103448275863
E20E213ED,E,213,reference,postpulse2,chironomidae,diptera,chironomidae,grazer,ED,43.10344827586207
E20E213HS,E,213,reference,postpulse2,trichoptera_case,trichoptera_case,caddisfly_case,omnivore,HS,28.169014084507044
E20E213HS,E,213,reference,postpulse2,dytiscidae,coleoptera,beetles,predator,HS,42.25352112676057
E20E213HS,E,213,reference,postpulse2,chironomidae,diptera,chironomidae,grazer,HS,28.169014084507044
E20E213HS,E,213,reference,postpulse2,pleidae,hemiptera,true bugs,predator,HS,14.084507042253522
E20E213HS,E,213,reference,postpulse2,odonata,odonata,dragonfly,predator,HS,84.50704225352113
E20E213HS,E,213,reference,postpulse2,planorbidae,hygrophila,snail,scraper,HS,676.0563380281691
E20E213HS,E,213,reference,postpulse2,lymnaeidae,hygrophila,snail,scraper,HS,577.4647887323944
E20E213HS,E,213,reference,postpulse2,physidae,hygrophila,snail,scraper,HS,450.7042253521127
E20E226ED,E,226,reference,postpulse2,chironomidae,diptera,chironomidae,grazer,ED,43.10344827586207
E20E226ED,E,226,reference,postpulse2,planorbidae,hygrophila,snail,scraper,ED,775.8620689655173
E20E226ED,E,226,reference,postpulse2,physidae,hygrophila,snail,scraper,ED,517.2413793103449
E20F154ED,F,154,reference,prepulse,planorbidae,hygrophila,snail,scraper,ED,1896.5517241379312
E20F154ED,F,154,reference,prepulse,chironomidae,diptera,chironomidae,grazer,ED,387.93103448275866
E20F154ED,F,154,reference,prepulse,physidae,hygrophila,snail,scraper,ED,2241.379310344828
E20F154HS,F,154,reference,prepulse,planorbidae,hygrophila,snail,scraper,HS,154.92957746478874
E20F154HS,F,154,reference,prepulse,oligochaeta,oligochaeta,worm,grazer,HS,14.084507042253522
E20F154HS,F,154,reference,prepulse,physidae,hygrophila,snail,scraper,HS,169.01408450704227
E20F154HS,F,154,reference,prepulse,hydropohilidae,coleoptera,beetles,scraper,HS,56.33802816901409
E20F154HS,F,154,reference,prepulse,corixidae,hemiptera,true bugs,predator,HS,14.084507042253522
E20F170ED,F,170,reference,prepulse,hydrobiidae,littorinimorpha,snail,scraper,ED,43.10344827586207
E20F170ED,F,170,reference,prepulse,chironomidae,diptera,chironomidae,grazer,ED,560.344827586207
E20F170ED,F,170,reference,prepulse,planorbidae,hygrophila,snail,scraper,ED,3017.241379310345
E20F170ED,F,170,reference,prepulse,physidae,hygrophila,snail,scraper,ED,2543.1034482758623
E20F170HS,F,170,reference,prepulse,planorbidae,hygrophila,snail,scraper,HS,309.85915492957747
E20F170HS,F,170,reference,prepulse,physidae,hygrophila,snail,scraper,HS,253.5211267605634
E20F170HS,F,170,reference,prepulse,chironomidae,diptera,chironomidae,grazer,HS,239.43661971830988
E20F170HS,F,170,reference,prepulse,hydrobiidae,littorinimorpha,snail,scraper,HS,14.084507042253522
E20F170HS,F,170,reference,prepulse,lymnaeidae,hygrophila,snail,scraper,HS,28.169014084507044
E20F184ED,F,184,reference,postpulse1,physidae,hygrophila,snail,scraper,ED,1422.4137931034484
